a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise
1.0124731919374594	1896.4050687555919	2456.934045254979	-3	false	0.013070684115831455	146596.8330078125	2456.433401924487	817.4699958686754	2455.431817006336	626.2691298443597	8139.720912949067
1.0115344609236612	319.52062749347505	2461.778060524545	-3	false	0.012435229339303078	24981.8046875	2462.273960935428	819.0837790544674	2460.273166563712	252.3730259914509	4738.010245272335
0.9970414316188235	88.90939463094756	2474.9413904366	-4	false	0.007538086416786882	12616.308837890625	2474.4405164766763	617.3527924829514	2473.4402757988855	200.40447155098678	3154.0772094726562
0.9956645512082164	557.6595546563717	2482.680617443979	-3	false	0.012622345290509429	44459.27392578125	2482.2100482222327	826.0462004190541	2481.1604306574723	241.985021919517	9370.277579365078
0.9637074819716048	277.71364927466493	2514.8574895987445	-3	false	0.015766570377110156	12982.244140625	2514.3607677550954	836.7761276226646	2513.350212268304	180.0942321592869	2.884187040186016
0.9637074819716049	830.8358730653072	2514.9296309178244	-3	false	0.013494064302079778	62004.09912109375	2513.424702663272	836.8009577543207	2513.424702663272	406.06702933827813	14.903258663945072
0.948717471590419	383.8251809151755	2536.900545432133	-4	false	0.008854983882883971	42019.67529296875	2535.395737241404	632.841657843581	2535.395737241404	293.94204777453336	10504.918823242188
0.9464429010537536	178.4901112044086	2553.9056251875027	-4	false	0.009059882945990694	20187.283447265625	2554.4110197239856	637.0902027780427	2552.3899169792508	190.78792666522293	3772.988706472596
0.9177007868765465	391.78333094621377	2578.8178184090257	-2	false	0.026611183433772112	15455.25732421875	2578.3168295498926	1287.648116881811	2577.310786697162	196.19533794550057	3863.8143310546875
0.9178365428261134	270.70165412830863	2579.832102265812	-3	false	0.01411376500749384	19222.592529296875	2579.3212385879556	858.4316647281751	2578.316823584835	188.1383444116359	3955.967990315366
0.9158032466562098	475.0964907861903	2594.8960710534298	-4	false	0.009376148499995907	50521.86474609375	2594.3930900422083	647.3402775961825	2593.39021625181	405.056680438051	12630.466186523438
0.9153905733699791	574.3136279416127	2597.8316890347123	-3	false	0.015443799536569713	36994.95751953125	2598.3441614376557	864.4340080050312	2596.3238534154034	235.1779438016457	9248.739379882812
0.8897939086965942	412.1296674318416	2627.9091365745253	-3	false	0.015420873669029334	25298.605224609375	2628.414255311244	874.4595409961731	2626.4004523888293	161.2924553705352	6324.651306152344
0.8878516436977107	303.615185850391	2640.7760723914635	-3	false	0.013987485680388545	22002.05810546875	2639.265292281861	878.7517382689482	2639.2770442071546	182.32725780464676	5500.5145263671875
0.8762384512576127	2885.3471259826133	2649.9837348960837	-3	false	0.015278368581277846	191802.029296875	2648.4793740793198	881.8191815596699	2648.4793740793198	704.0794726802139	47950.50732421875
0.8750979244864292	295.18849094074625	2658.7936768395775	-3	false	0.015416640166762363	18400.574462890625	2658.312324235549	884.7545479415455	2657.2854732249466	188.47272669575653	4600.143615722656
0.8604584340437305	221.61841583481385	2677.7851347848205	-3	false	0.01531364785518008	15438.5361328125	2677.2947987567377	891.0896196693465	2676.2906884083495	167.38555075089025	3859.634033203125
0.848520738632058	506.2310607641865	2691.8757632401644	-4	false	0.009722344394560878	51815.115234375	2692.3776829012304	671.585445051339	2690.370886072436	336.922501825008	12953.77880859375
0.8465884533247204	194.6410141653059	2708.876425124154	-4	false	0.010121889010889618	19966.36376953125	2709.379653472183	675.8349011317111	2707.3687103939246	202.62160047061414	3444.29571259537
0.84646789709436	331.6135196012155	2711.9456564597576	-3	false	0.013556659689299977	22669.498291015625	2710.4405070922307	902.4728925639736	2710.4405070922307	194.12188214166468	568.2628405841145
0.8345724033996856	519.0766960554395	2729.948307842859	-3	false	0.014858462487666202	34802.34619140625	2728.443241585725	908.473804061805	2728.443241585725	296.0258635565608	2366.424484711003
0.8344543142164076	1311.2474937071722	2729.94966377841	-4	false	0.010083959441715251	131455.9833984375	2729.4481972321	681.1043399364839	2728.446465613016	523.786959357987	12486.408962396657
0.834218208459838	194.46047989176023	2731.8821299042743	-3	false	0.012781835946583442	15357.083740234375	2732.385137229181	909.1176903786856	2730.3749005363666	173.78696783232547	1040.5055985780073
0.8099140386366191	1084.804077070697	2762.957956164158	-3	false	0.015979999711873916	69291.619140625	2762.4553777634314	919.4781883331867	2761.45639439987	404.0942303246667	12352.975659198957
0.8085599261115537	457.1233844831314	2773.8214949036815	-3	false	0.01553716706536079	29197.5341796875	2773.3118165511123	923.0960504116933	2772.30998063539	279.290087902183	3840.2678494333727
0.7985404899007372	744.7399512693613	2780.9702147840694	-4	false	0.010612621990162552	70199.70263671875	2780.468985181492	693.8590480377745	2779.465298018178	391.7667894637965	17549.925659179688
0.7974347066048907	265.0288374122671	2790.8207440046267	-3	false	0.016702933803060205	16721.837646484375	2791.3294216372597	928.7638488454652	2789.3133759367056	203.6927385256551	4180.459411621094
0.7976556855290929	136.62916475134904	2790.8197701334566	-4	false	0.011402688714895248	12352.560302734375	2790.318453724704	696.3222585166125	2789.31813993353	195.28991862176684	3088.1400756835938
0.7724876447893702	634.289631385353	2842.920719165306	-3	false	0.016869608580577733	37686.8740234375	2841.4191660849906	946.1324455615602	2841.4191660849906	292.7026805743533	6350.500138667194
0.7725930566787992	1811.0494034271658	2842.9241679060524	-4	false	0.010724504095747989	170771.767578125	2841.420718443176	709.347903144024	2841.420718443176	699.5255295449822	42692.94189453125
0.7721715343148543	482.266198336362	2846.922903903456	-4	false	0.012787843313077474	37233.65393066406	2846.418729148934	710.3497209986185	2845.427989861554	217.13893140362165	9308.413482666016
0.7415000132042469	657.3997464415069	2900.918382163077	-4	false	0.01127412153516616	57335.0654296875	2900.4161235379192	723.8465514724595	2899.415311756918	443.2134253982864	8185.571998741882
0.7414007810973091	225.90493321240524	2902.848087334317	-3	false	0.01319680444748883	16926.799560546875	2903.3459978554856	966.1066573184693	2901.341801355718	206.8833955175005	2424.1941914778054
0.7390518084849494	358.9888436698144	2907.8673939460678	-3	false	0.017905121945887004	19643.69287109375	2907.358752594291	967.7798902969504	2906.361500291161	210.59497924893293	4910.9232177734375
0.7295879632961322	402.84361372349576	2924.879879894634	-3	false	0.018127806807655134	22847.073974609375	2925.3908874407916	973.4521793735887	2923.378367521076	192.6791605676647	3554.2230182116514
0.7185890585939823	1032.8902534745866	2956.0070973336847	-3	false	0.01603306747514921	61145.0556640625	2955.50464599299	983.8273679480994	2954.503933244608	330.633771959727	4199.908246725475
0.7184942461930552	630.1138029476248	2956.949666542636	-4	false	0.011392688090353431	55934.0625	2956.440975611868	737.8551739631969	2955.4498017198675	420.6685342660246	6326.098283872954
0.6900303677053994	485.1104340777885	3006.8375724067882	-4	false	0.010972508023655791	42651.462890625	3006.337759080367	750.3256552716066	3005.3317269535064	162.05169016166508	10662.86572265625
0.6803288894279826	572.2175680522819	3035.975618827775	-3	false	0.01805696553708458	32003.90087890625	3035.482323060974	1010.4824727395633	3034.469247619	265.10907008865746	8000.9752197265625
0.6800664489728884	1722.57385198444	3035.976847327593	-4	false	0.011014181511740162	155239.7216796875	3034.4705892507436	757.6103708459159	3034.4705892507436	435.2333719504435	15157.658945245163
0.6800664489728884	274.6945373143418	3036.9141360791505	-4	false	0.0070769229402003475	30035.056376344422	3037.4178528629345	757.8453970520567	3035.4106940753068	282.2132971142633	10.048902397001962
0.6601076373263168	402.66766256779135	3092.0136767238814	-3	false	0.018307078674638433	21724.602294921875	3090.517455462975	1029.165208687555	3090.517455462975	189.6543931324319	2815.9453421298617
0.6518372965034729	871.6460041089565	3110.0214117956507	-4	false	0.012476379445104158	69579.0537109375	3109.519593001496	776.1219101644792	3108.516746524997	320.8428654687119	15832.322966507583
0.6445242656103813	230.46323089565095	3117.858396811357	-4	false	0.011453211800017016	20463.9091796875	3118.370587686888	778.0840507164046	3116.3653087326984	215.66071460754532	4231.972144056228
0.6434048461697213	414.97621880231935	3133.9587717375703	-4	false	0.011917946628074105	34867.9111328125	3133.4576746014673	782.1042628870888	3132.446157415435	278.1164003117656	11.705703400959855
0.6265558801893036	895.4480138632431	3166.000061529695	-4	false	0.012302587100094797	72474.05029296875	3165.497984183539	790.116946031066	3164.4968899913442	402.9436604131144	7779.158239296642
0.6259362646106883	1158.8335227865732	3171.975490009589	-4	false	0.01284507226586129	91790.3505859375	3171.475422053947	791.610710317407	3170.471947136708	547.3522470778066	15742.83739009333
0.6260136676738873	257.4505204297586	3172.9729475123163	-3	false	0.01813264695522321	14845.070068359375	3173.4760585405156	1056.1482254255043	3171.4665056768226	185.5908161762099	3711.2675170898438
0.5865708741928114	2123.3729438882347	3286.0068679375186	-4	false	0.013322783486017897	160060.248046875	3285.5052814115315	820.117378805738	3284.498621090032	646.948524232807	20164.01826501824
0.5865005710580564	272.68098123630926	3286.0115274894506	-5	false	0.009131254858942839	29467.97509765625	3284.501496842656	655.8930229017611	3284.501496842656	218.00647741113468	5238.928413888423
0.5797559677360675	3148.5333045381158	3301.0508587222425	-4	false	0.013481530325151425	235345.19921875	3300.550566951319	823.8790598548028	3299.545345286291	787.9786218275738	140.93171774692658
0.5797559677360676	737.1747998240386	3301.0550368324684	-3	false	0.02075385590251244	36071.58935546875	3300.5536772947535	1098.843134917816	3299.5512341537583	349.63983673195116	9017.897338867188
0.5707700822986463	282.085657529178	3335.49058014101	-4	false	0.013236978372788144	15439.020999121727	3335.9786844927708	832.4901646928276	3333.9897646383906	162.33758544089665	3076.0159011525834
0.564408916058556	361.5342531261495	3347.952067859552	-4	false	0.013204593182081226	26451.55029296875	3348.4580034569385	835.6039660190154	3346.4449699431416	282.42975375354	6612.8875732421875
0.5636126381479091	524.084082836797	3362.006490743074	-4	false	0.013298469079217057	39242.9560546875	3361.5053788897017	839.1183936057513	3360.502680290085	287.4269175263936	9810.739013671875
0.5569254698024463	1269.8473838805708	3381.015422660357	-4	false	0.014702997926207217	85845.1591796875	3380.511829673236	843.8711677111522	3379.513776711689	386.01414557484327	21461.289794921875
0.5432818625314533	315.12667455412355	3414.972943411235	-4	false	0.013001175429252498	24715.02490234375	3416.4893417793605	852.3583720186043	3413.4625939414973	155.3134614224891	1906.47969661807
0.5427795997705749	393.44144956662456	3421.0679111953236	-4	false	0.012576665938439646	30734.884765625	3420.559715477672	853.8870703497288	3419.577387265995	185.3410725475613	3533.8951524729614
0.542719140813202	493.7983153461882	3425.8828742960964	-4	false	0.01713818188633809	25552.3818359375	3424.3916814285567	855.0906438903692	3424.3916814285567	173.04058325077412	2636.0174296793484
0.537133697371748	214.01791625946177	3432.9819826896896	-4	false	0.01453690751219483	15375.918701171875	3432.479218748961	856.8614018572578	3431.474713296111	189.59242109789542	3843.9796752929688
0.536886770719646	271.1332959505892	3439.0758502988156	-4	false	0.013507950970279126	20324.99658203125	3438.5704628833496	858.3857584518347	3437.572139674419	171.85506994840117	3488.8351343389463
0.5225310905091243	1033.9770241896822	3495.056887633355	-4	false	0.014345732648024523	71118.1767578125	3493.5461175354567	872.3792529170942	3493.5461175354567	334.58682233955295	9978.18739657494
0.5174371626385671	957.4435958834497	3501.017775143982	-4	false	0.015319959837654551	62756.55029296875	3500.516034630968	873.8711067899371	3499.5135330268286	297.6343516548959	15689.137573242188
0.5174371626385671	198.46186311550795	3501.0252423763422	-5	false	0.010677756441452857	18809.523681640625	3500.52660956502	698.8960840951298	3499.516802809499	164.50747773637022	2335.8383545644488
0.5165616921088251	271.65643556447367	3519.038840737905	-5	false	0.010332113313296531	26379.14697265625	3520.544915712906	702.4994393505269	3517.5335790864847	194.70491681217007	5348.999140143116
0.5036132251227561	302.39019505476926	3560.9555460347246	-4	false	0.01579932175920362	19667.58056640625	3560.4441098227517	888.8599759607571	3559.4690097101084	155.45980044105048	4916.8951416015625
0.4984112687592962	546.1007231920457	3575.019857594448	-5	false	0.010664819092710331	50110.0654296875	3575.5307203480947	713.6945431873826	3573.509098270763	280.47900762557526	12527.516357421875
0.4981349282714762	354.376372089567	3582.05294624698	-4	false	0.01395820550942517	24904.92724609375	3582.5282636928123	894.1291839664696	3580.5458417329583	153.35393897168657	6226.2318115234375
0.4929931546980289	338.1665324994017	3592.035101211567	-4	false	0.014817836376693094	23371.888916015625	3591.5284244933305	896.6260594338564	3590.5333436025057	236.3102688993061	4444.519253823111
0.48664473749239046	2103.7008504450755	3630.1056381526596	-4	false	0.015431709851583264	137066.68359375	3629.603241352278	906.1429716487069	3628.6009924619075	641.09202093948	17850.034236410243
0.47512290053093287	517.6499364636558	3671.997192057677	-5	false	0.011190913142428371	46534.09814453125	3672.497593769425	733.0913640178753	3670.4932024232266	301.35409285730697	8847.806526148126
0.4750198707357534	293.753679309328	3673.9813504527724	-4	false	0.014900651273734411	20132.08740234375	3673.4888416354825	917.1134412428369	3672.4828708384275	221.83842410541828	4243.725323397706
0.4698192637385309	453.3055579478398	3692.562948514287	-4	false	0.01482362348681363	29442.490234375	3693.568804339714	921.6329423359522	3690.5608752108888	279.0432433893744	5888.498046875
0.4648013220253273	1347.3966392552074	3710.5701864398548	-5	false	0.01162848841890991	117147.2109375	3709.5678500754807	740.7058369108834	3708.565566888267	627.8149282659821	18798.730719987456
0.4591798913423835	1608.7067981108562	3728.5810706873212	-4	false	0.016303079814656486	98780.9033203125	3728.572207841905	930.6386045769895	3726.583524175038	434.5732021678459	19756.1806640625
0.4487947651906525	638.3019620132733	3783.565172935321	-4	false	0.017031013026326036	36686.232666015625	3784.5693903088572	944.3814462120944	3781.5548907154575	244.81383165611646	4230.068123488231
0.4485580035095752	252.42548694800468	3786.534113448824	-5	false	0.011838355901613796	21232.251342773438	3785.5329240139313	755.8974755501777	3784.523760084738	232.04102696380846	4246.450268554688
0.4441968612231623	592.8908342895746	3801.5728987965194	-4	false	0.01652127358240705	35908.2109375	3800.5655184414854	948.8846911962277	3799.5678706519907	223.81912540772788	5624.968834932838
0.4441968612231622	164.35586690644675	3801.5795790666584	-5	false	0.009822315032511141	17915.9345703125	3799.575415126519	758.9078065585338	3799.575415126519	207.31553542197628	3583.1869140625
0.44313830903361845	1248.9190063712656	3807.5516121436976	-5	false	0.011828012161322477	106416.98046875	3806.547816842267	760.1024155384554	3805.548460026127	527.7523207076014	12409.862184607293
0.4294936040643644	439.9745525720098	3864.5311464968913	-5	false	0.012156245538199073	35181.661376953125	3864.557482200369	771.4988475996032	3862.530620331866	302.47763266437835	7036.332275390625
0.42519250243456347	1767.8184303939433	3881.5412175135384	-5	false	0.012233149451117243	146092.4482421875	3881.5419985370986	774.8996927999905	3879.5348463338023	682.9377301246182	21549.305549530345
0.4191553647416694	692.0498503212908	3921.579790459213	-5	false	0.012310606913888477	55899.3134765625	3920.5750190075637	782.906293893386	3919.56785180078	348.61220146224207	9133.048287931375
0.4150408205435912	820.3032116043429	3936.62431965791	-5	false	0.01236097376777252	67004.00048828125	3935.626239401445	785.9176712455017	3934.6247385613583	244.26320554311218	7427.214354480211
0.41499862569474416	1552.0526506047274	3936.63259779868	-4	false	0.017315268720017228	89308.9697265625	3935.6295441690368	982.6497366095471	3934.6280523052683	504.76680129848756	17861.7939453125
0.3931983035723355	1631.6518922723697	4001.5445197738063	-5	false	0.013011884066258972	126597.15234375	4001.548989462825	798.899949869183	3999.5361316797653	504.7355490840222	14819.323528105713
0.3894496948077615	983.9895079294572	4016.591835125422	-4	false	0.01979126727744642	53775.355224609375	4016.5983768976525	1002.6395685233313	4014.587379960405	308.91097521195854	10755.071044921875
0.38948775676535446	4291.532690720849	4016.594536633082	-5	false	0.01306658308551505	331646.826171875	4015.592964506834	801.9106859517178	4014.589812092439	925.0383326960012	66329.365234375
0.35830694400818647	805.2425605693005	4210.586292621662	-5	false	0.015181469226877197	52043.23059082031	4210.609015195099	840.7086403842807	4208.579584255253	233.59305039568594	8195.234059600683
0.3511292096374306	1011.2023904841553	4250.634353818788	-5	false	0.01438561985223714	70524.958984375	4249.638148745098	848.7190625638126	4248.631695152913	466.7039533840458	10426.60735237147
0.3373330898027541	903.7238140440379	4345.640298544491	-5	false	0.01551045570208771	59801.6494140625	4345.637552106106	867.7213222913165	4343.642993790432	305.1207680365952	8624.497627746681
0.3278932248614511	402.0120871183849	4401.668375199221	-5	false	0.013501689856570919	28886.941081993577	4401.681581501174	878.928175901206	4399.67726183988	247.2017909907304	4395.491294911731
0.3244991527143793	356.79525369851365	4435.4344802649075	-6	false	0.011003774039363635	33276.28271484375	4437.47959246535	737.8982915738603	4433.433408243782	218.8956245031025	5189.363687459261
0.3208774302753882	1024.3228269318063	4459.678941223489	-5	false	0.01529597452474718	67542.939453125	4459.680595866751	890.5265695767159	4457.66923021743	394.52570047426934	10304.872719240395
0.31813406809533534	652.0805451645894	4481.652040083174	-5	false	0.015430296994145465	42105.40380859375	4481.643638331553	894.9208462321476	4479.640613494588	305.2834991756748	8421.08076171875
0.31807759864920404	337.69772644629705	4481.646300536158	-6	false	0.012135494914195988	29422.981201171875	4482.650046825232	745.599624698445	4479.64140699129	263.16250981860077	2446.9079294326943
0.3124581716443111	301.7594503641158	4521.628675931308	-5	false	0.01460253638786071	21301.963623046875	4520.611487063897	902.9181194201216	4519.626979434458	185.6456706508422	2681.321905658138
0.3063334508011701	264.82875511932076	4572.651923075578	-5	false	0.012986394589393057	20276.6728515625	4570.641863675277	913.1210962682853	4570.641863675277	192.70539863161372	2115.508776604374
0.3034994662880258	2519.1802832254207	4594.7359212460615	-5	false	0.01618619456573924	157519.7734375	4594.735300871868	917.53817105685	4592.7272376181	530.9094284446119	31503.9546875
0.3008597384946732	320.4845862676784	4616.573653246141	-6	false	0.011165410134367448	28733.119750976562	4618.614538641329	768.0911174621593	4614.590363573576	160.43272272193585	5214.386488562956
0.29529684298001607	700.5307581414978	4656.673858196955	-5	false	0.01613086716552061	42531.10595703125	4655.679049456686	929.9190510378077	4654.631637522888	164.1900955248195	8506.22119140625
0.292761633309987	1212.622834544693	4674.690171001967	-6	false	0.012630582077872533	96339.4658203125	4673.69509676844	777.7742408518444	4672.689103911686	507.80838374178325	15194.032183203386
0.2927366525279948	459.5429465019678	4674.6757449242195	-5	false	0.01815304516985634	22549.735618573093	4674.6933207041475	933.5313471088018	4672.693117877859	193.2729111237044	3946.6778812882135
0.28969000117961213	308.4503715794429	4707.728653314508	-6	false	0.012415396419260104	24463.43505859375	4705.702267843534	783.2764348404856	4705.702267843534	167.92636834386178	3802.9483935823364
0.2896654118309645	949.8590515781482	4708.717771595131	-5	false	0.015018304622526558	59896.413330078125	4706.704121780177	940.3335478892654	4706.704121780177	277.4437492331881	10283.729544679962
0.2872499821363276	583.8282594746781	4725.718142145652	-6	false	0.013079041560195038	43383.440673828125	4724.709674080273	786.27810739281	4723.71230315748	302.96528787406976	6548.237119168189
0.2824595232666104	552.929255078569	4762.768386885828	-6	false	0.011914558929947815	46228.108642578125	4762.766280119818	792.4482439231672	4760.733122339623	229.18223984049393	3836.953170177142
0.2822937270428458	601.475121350235	4765.696812057667	-5	false	0.017259027344584864	34282.720703125	4765.705131299374	951.7308987563066	4763.690876115383	311.63709731095315	6856.544140625
0.2795486874487408	1647.7536679342113	4787.670979931412	-6	false	0.013156941407009981	127031.951171875	4787.672761674166	796.6019264983119	4785.655217790491	486.5097171840305	25406.390234375
0.2749461475228044	451.69413777350206	4828.650410207976	-6	false	0.01434528246802529	31243.634033203125	4829.63209851861	803.431707538872	4826.633904033853	264.0054797362581	6248.726806640625
0.2675954053108073	517.1018264007673	4901.246850673419	-6	false	0.01294483406375472	36200.207763671875	4901.743393556864	815.451053581917	4898.749980292122	277.9871745197558	4239.501418202107
0.2675079314842258	2511.9262936665173	4901.252005331411	-5	false	0.02022627760237583	79529.38134765625	4900.749125366135	978.7438837097715	4898.755800882707	385.3752157364458	6134.619211155522
0.2602815375770168	4513.980737869913	4981.222609016224	-6	false	0.014435554844245265	309549.333984375	4980.722313047309	828.7788587590609	4978.716811354985	1108.3213401149271	40058.85086360839
0.2581975020847946	324.71647735634815	5001.188384018612	-6	false	0.014116382162266442	23503.892578125	5000.69318120725	832.1064981394337	4998.6826476372225	198.27095495956678	3917.3154296875
0.25187879270684427	624.0619601586994	5056.267477075233	-6	false	0.013905405898507675	45949.38818359375	5053.763239013273	841.2865967021088	5053.763239013273	264.31986941811385	5479.396544085718
0.249897101856297	484.6686960566918	5078.225998107689	-6	false	0.013208772588010712	35852.83679199219	5076.802811785707	844.9490326393892	5075.7378546369555	209.9396553104029	5975.472798665364
0.24793494505256206	783.7185628900304	5096.202690875681	-6	false	0.013678945241906604	57023.215087890625	5095.701090254729	847.9418043479996	5093.694484888617	372.2921459047761	5285.412040049309
0.24758366111752533	1575.3615358317968	5117.2477572796615	-6	false	0.01705551797035317	89530.3681640625	5116.726091262503	851.4479734905282	5114.731499743789	381.0847148429958	7861.677089489366
0.23909761106045344	1080.5095996857365	5206.299722174492	-6	false	0.014316608375035381	75481.4443359375	5205.794919345544	866.2912261055039	5203.791015433643	393.35142852879835	11171.882305912683
0.2372658597879176	2302.864583229585	5231.256420255398	-6	false	0.014662896778872891	156042.7138671875	5229.7536817658865	870.4519766335354	5228.755518601833	614.3994460900641	26007.118977864582
0.23354417137096153	514.8437432656059	5268.254952984764	-6	false	0.01584594769214694	33706.5302734375	5267.748760088571	876.6165740461498	5265.743103077519	299.87248863899515	4512.7933473684125
0.2315609694747808	441.23523095347014	5283.245530742686	-6	false	0.013770800971807754	32335.57861328125	5284.747397130378	879.1146932207382	5280.731818125049	267.5139626417905	4596.352475039977
0.22978072533109867	742.927338407194	5311.221836901255	-7	false	0.010942672199026523	70742.806640625	5313.722128865466	757.3795492490369	5308.707780010648	396.3731829312173	8822.161815141682
0.22250819517365641	442.66963141737483	5399.280885506631	-6	false	0.015087512619610758	28808.995849609375	5400.786569952368	898.4544027940302	5396.770075564801	215.21213698476757	3356.6435068831106
0.22085522171201621	1860.9543430143622	5416.284433695414	-6	false	0.01569457006015303	118262.9306640625	5415.781206017053	901.2902992576009	5413.785454346225	654.1347888362145	16660.799268601888
0.2187367476566175	524.0908237948694	5446.265856896386	-6	false	0.014592990903812128	34853.316650390625	5444.771782452738	906.2850788008827	5443.754131605916	313.9061120159266	4349.861339706559
0.2186718462299039	482.9459173011273	5446.277939549117	-7	false	0.012082792214319701	39660.515625	5447.775267114446	776.6766439400407	5443.787442847674	352.55576608814476	5229.494069056077
0.2105072749032	2571.137744910011	5551.341917927988	-6	false	0.015966357794449475	159572.30859375	5550.837665261714	923.798140228611	5548.832500172286	727.6778602620623	18563.814518950192
0.21041532441723543	722.2613638413955	5560.301552972876	-6	false	0.015666854648031858	47689.794921875	5559.811876435255	925.2912457737325	5557.791133443015	380.20504321704254	6480.691712326479
0.20695429754118372	454.2194804091416	5612.298604752702	-6	false	0.01606005310158783	27763.20654296875	5610.78922505058	933.9577881146953	5609.790387488792	228.9354161866834	4145.1464338316155
0.20546941604514632	658.7389848711939	5630.31408264827	-6	false	0.015920629821645587	41152.760986328125	5630.809073864125	936.9586571608116	5627.79560176549	322.0570772364078	4952.653132338138
0.19649536452011523	1474.7788328888446	5761.336588424608	-6	false	0.016995638470840884	87803.63525390625	5759.834265872711	958.7973176069141	5758.827564442105	411.1466588984201	10258.619821395652
0.19648152504490562	488.0365928929401	5761.337856755148	-7	false	0.01250011429042767	36578.99645996094	5761.817038696735	821.6846295733707	5758.843342280985	215.66788238753895	3924.912109648354
0.19204027664897105	354.60286880194053	5824.3060947865	-7	false	0.01278921422389582	27359.886962890625	5823.807332483758	830.6765108372861	5821.786511128393	255.7219660112279	3141.2617294971665
0.190857057017371	604.7313404084524	5841.300357523385	-7	false	0.013569016141237475	45159.5078125	5841.794603094174	833.1085549077039	5838.810819621318	276.90790934628814	5216.5977074332795
0.18777257658563992	2674.7454854479556	5896.386846175291	-6	false	0.017949981850752767	150293.869140625	5895.891747446885	981.3062972378207	5893.881442227544	699.6931349256016	25048.978190104168
0.18774669825582413	1075.9827529958925	5897.380298809362	-7	false	0.013929890861409907	60394.510234355264	5894.8526212731385	841.1145265722498	5894.8526212731385	269.023935910364	10723.108119846858
0.18248746454808126	1337.5898919212282	5975.356248624135	-7	false	0.014076207854050912	91688.19226074219	5975.851696996978	852.2565173641802	5972.846556816652	491.02767827721243	14942.10872211661
0.17606514319075278	717.2276955480531	6089.396837488474	-7	false	0.01468565476720111	47775.875732421875	6088.881831854955	868.5482309538854	6086.888551944588	358.5043639636498	6871.243777551684
0.17577447076941952	923.4584889210948	6096.36135996428	-7	false	0.014452727718605729	63777.744140625	6096.856659064672	869.549300405822	6093.896038108144	335.8189985807803	9122.472829727647
0.16871423712684364	1460.0135839045663	6225.934970015406	-7	false	0.014490554275474616	98707.59057617188	6225.937354937958	887.9849506865903	6222.945590073522	425.27911999050343	14101.084368024554
0.15967820669051133	958.0807666159589	6405.873995985101	-8	false	0.01717127321301502	37862.840576171875	6402.865183925825	799.3521801450453	6402.875652894522	231.46910760691242	3719.040105633811
0.15430556549354674	1401.281929716291	6517.8650600748615	-8	false	0.014028381362468931	97531.1171875	6514.757097644649	813.3532503663891	6514.884214665273	332.4013744030102	9184.83275154318
0.15222135731431513	1261.8071619444067	6571.989279151765	-7	false	0.01641403246661152	76494.72314453125	6569.986791445171	937.4190814261805	6568.9845052506535	387.1735706757764	8878.516405427521
0.1521266629439326	341.21699770285574	6579.858173483685	-8	false	0.013609056274568892	24374.595947265625	6578.849283981845	821.0998162376117	6576.856741635053	216.18182757617714	1333.4952607679002
0.1510348838307101	907.9171134305874	6601.8892060690105	-8	false	0.01394875108769611	31297.435791015625	6599.887681460744	823.8518175597052	6598.8727522118015	219.48985015184036	2351.6594740853916
0.1483215426014815	645.4076673131493	6651.955384275946	-8	false	0.013164213065254313	49228.213134765625	6649.948729950147	830.1110072169716	6648.946269469933	235.85290271428337	7032.60187639509
0.1449059613128463	837.2075258192385	6712.905495067687	-8	false	0.014372898332729684	57790.485107421875	6710.899053047483	837.7313701867408	6709.909173228087	269.72041469192953	7084.648519148967
0.1441183327275567	1664.0564926583097	6732.919927708767	-8	false	0.013987088636310676	116787.458984375	6730.922388341709	840.233150857623	6729.923418595144	484.0511526444472	12213.66000260108
0.13945335452020127	1836.8918623142615	6846.956297032094	-8	false	0.01445151450083618	124098.4736328125	6846.958138181168	854.48647875605	6843.95004178256	608.9473853918796	8378.476277625894
0.13198958663367638	1124.0696071753955	7031.994460152736	-9	false	0.01363520184202116	60808.767578125	7031.992772299592	779.9908041864701	7028.982725879161	360.0421241043268	7136.555991380248
0.12872507433528546	461.5809754388849	7134.043848359384	-9	false	0.012317432771949046	37489.847900390625	7136.047174145361	791.3319387723947	7131.052937152482	334.3721315410219	4359.689987933902
0.12799279843523698	3540.3980206004226	7150.0401482911675	-9	false	0.012730724613252928	275776.1015625	7151.058407048355	793.1078768775858	7147.036380099202	1143.067676409938	37626.55547235299
0.1271382961178979	5423.216189448359	7167.047207208421	-9	false	0.0130502825570602	415692.2392578125	7168.049440082918	794.9975866073478	7164.04376766706	1103.9350835233643	59384.60560825893
0.12707328095770837	1080.937171500002	7174.05405061424	-9	false	0.01328675690147715	83396.28955078125	7171.057886409044	795.7764400038815	7171.0534482358635	308.7620323041638	8576.686899216287
0.12641289113063944	1994.3850919535143	7190.0522442183155	-9	false	0.012768253247486427	153860.16723632812	7192.064107987137	797.5518677005056	7187.0322975054805	756.572150394217	17485.017848208154
0.12340583188392426	8221.577300638186	7285.100542423583	-9	false	0.013198636857217545	613548.236328125	7287.107996416627	808.1143155554179	7282.094328199691	1715.5677077295343	86058.24836209237
0.12271796852964513	29478.35045939953	7302.10093282469	-9	false	0.013314332553769808	2222053.703125	7302.101983738153	810.0031503645159	7299.093841481574	2828.5277463270036	317436.2433035714
