a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
1.8934159989694972	296.98923270972955	1730.76627797884	-2	(863.873812521681, 11834.8623046875);(864.3763315178883, 5305.42138671875);(864.8774435283806, 3815.2060546875)	0.014193087081442476	20955.48974609375	1729.762177976902	863.873812521681	1729.762177976902	171.72330279484618	6985.163248697917	171.72330279484618	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.893415998969497	233.19422179521547	1730.7688502988817	-2	(863.8760301918165, 8006.54345703125);(864.376595417962, 4857.013671875);(864.8788204382339, 4296.6123046875)	0.01479167073038449	17160.16943359375	1729.766613317173	863.8760301918165	1729.766613317173	183.2680982399835	5720.056477864583	183.2680982399835	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.8918683634647415	579.5293611545409	1734.2009153121837	-2	(865.5914558794577, 15553.1826171875);(866.0942351388022, 17951.427734375);(866.5938525497052, 7626.1298828125)	0.013426136275067316	41130.740234375	1734.2030232111445	865.5914558794577	1733.1974646924555	307.9932879081399	13710.246744791666	307.9932879081399	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.8918683634647415	455.2876938582946	1734.202056536945	-2	(865.5924599950712, 14391.0673828125);(866.0934191822639, 11276.921875);(866.5953762277722, 6435.31005859375)	0.014123140253862706	32103.29931640625	1733.1994729236824	865.5924599950712	1733.1994729236824	282.486927168722	10701.099772135416	282.486927168722	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.8573183586575077	1580.5749838111672	1744.3439726366807	-3	(580.1066265240909, 93418.5859375);(580.4408396612179, 77043.046875);(580.774677051062, 30613.953125)	0.007951966874960211	201075.5859375	1743.3417089725826	580.1066265240909	1743.3417089725826	659.4268322660673	67025.1953125	659.4268322660673	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.857318358657508	1635.7432723306345	1744.3447690562498	-3	(580.1066693080752, 106985.8515625);(580.4409441567462, 68109.1875);(580.7753261911182, 32346.384765625)	0.007976180544195207	207441.423828125	1743.3418373245356	580.1066693080752	1743.3418373245356	617.4825847316941	69147.14127604167	617.4825847316941	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.8573183586575077	253.1261891147321	1744.3455770961098	-3	(580.106711772493, 18209.384765625);(580.4413994513191, 10945.431640625);(580.7756364719878, 3737.6416015625)	0.007921308342626313	32892.4580078125	1743.3419647177889	580.106711772493	1743.3419647177889	199.41606814334278	10964.152669270834	199.41606814334278	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.857318358657508	585.6376328848062	1744.3459343370378	-3	(580.106818628829, 28210.890625);(580.4414707717384, 27851.390625);(580.7758155361604, 17578.322265625)	0.00798067683770872	73640.603515625	1743.342285286797	580.106818628829	1743.342285286797	442.3654090286608	24546.867838541668	442.3654090286608	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.857318358657508	631.8919544246884	1744.3453924241794	-3	(580.1068537896197, 39646.12890625);(580.441436914861, 26028.033203125);(580.7752723193887, 14477.8388671875)	0.00806514538267796	80152.0009765625	1743.342390769169	580.1068537896197	1743.342390769169	408.6049847127358	26717.333658854168	408.6049847127358	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.856188300581546	647.1167073006047	1747.5820380157468	-2	(872.2818735582267, 13965.57421875);(872.7838130928718, 17660.5703125);(873.2855409722116, 16647.986328125)	0.013293189206592615	48274.130859375	1747.5821791192836	872.2818735582267	1746.5783000499935	287.4307384160552	16091.376953125	287.4307384160552	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.8554354644877316	676.5877040420153	1748.251450570176	-2	(872.6167396654597, 18795.841796875);(873.1191756406503, 13256.4541015625);(873.619431148844, 13955.20703125)	0.014647530751782748	46007.5029296875	1747.2480322644594	872.6167396654597	1747.2480322644594	302.7711234406189	6284.43363308148	302.7711234406189	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.851677704266253	187.80148589574532	1759.5111479994641	-2	(878.2476711579818, 7061.9384765625);(878.748695802943, 4263.33154296875);(879.2485256379615, 2453.23486328125)	0.013972438720012784	13778.5048828125	1758.5098952495036	878.2476711579818	1758.5098952495036	159.71073605898908	4592.8349609375	159.71073605898908	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.8435580646671825	1041.7574718767232	1762.2613862742244	-2	(879.621167814467, 19118.02734375);(880.1239342982777, 5142.73876953125);(880.6251478982819, 24735.07421875)	0.020114412445082053	48995.84033203125	1763.2648487301037	879.621167814467	1761.256888562474	198.5980969366302	6489.958221599597	198.5980969366302	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.8435580646671823	1198.4501208935255	1762.50900254396	-2	(879.7447768476753, 10217.818359375);(880.248166941602, 28999.703125);(880.7487306263525, 43978.5703125)	0.014777775993934483	83196.091796875	1763.512014186245	879.7464842070345	1761.507521347609	244.6803452686919	27732.030598958332	244.6803452686919	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.8435580646671825	225.096964075257	1763.0125281427756	-2	(879.9985248726326, 4889.31884765625);(880.4991446392611, 9437.634765625);(880.9992933019597, 4045.298583984375)	0.013203677384429588	18372.252197265625	1763.0128422120622	879.9985248726326	1762.0116026788053	169.5851310357131	2986.1976641658935	169.5851310357131	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.8435580646671823	135.04510927235822	1763.2775605805643	-2	(880.1303619629113, 3727.468505859375);(880.6314456644869, 4281.1357421875);(881.1327038431384, 2523.8564453125)	0.013432172593638825	10532.460693359375	1763.2774442625139	880.1303619629113	1762.2752768593625	162.37302944492342	10.604202337229877	162.37302944492342	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.842812403351063	248.79339269973593	1764.3352359459955	-3	(586.7701313001381, 17118.1015625);(587.1050391881663, 12425.7587890625);(587.4382360573813, 3083.622802734375)	0.007837606608745773	32627.483154296875	1763.3322233007243	586.77014856319	1763.3322750898799	207.65760886104837	6742.162131337768	207.65760886104837	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.8428124033510629	401.98993149619577	1764.3350634714802	-2	(880.659301055654, 12405.1171875);(881.1614909834145, 11482.0400390625);(881.6599737678416, 4669.81640625)	0.01438742322189531	28556.9736328125	1763.3331550448481	880.659301055654	1763.3331550448481	249.00087346030116	5442.525475512785	249.00087346030116	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.8428124033510629	1420.6639988144386	1764.3371044672629	-3	(586.7705837450758, 82695.28125);(587.1052615847055, 68648.1875);(587.4394297371713, 25086.892578125)	0.008077533294529834	176430.361328125	1763.3335806355374	586.7705837450758	1763.3335806355374	587.5223449150271	35936.32946194672	587.5223449150271	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.842812403351063	418.07417617150975	1764.337282126253	-3	(586.7706055681568, 24983.734375);(587.1056351486238, 18073.560546875);(587.4392120091624, 9677.689453125)	0.00804247478523242	52734.984375	1763.3336461047804	586.7706055681568	1763.3336461047804	340.2770178730243	11559.747438272092	340.2770178730243	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.8428124033510629	2857.76879701986	1764.3368071697757	-3	(586.7707373640168, 176945.765625);(587.1050803367945, 125988.0859375);(587.4391600686546, 52002.33984375)	0.008043335976822164	354936.19140625	1763.3340414923603	586.7707373640168	1763.3340414923603	819.1262250322396	76323.8388530372	819.1262250322396	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.8428124033510629	1623.803198976286	1764.3367189165797	-2	(880.6597612540065, 68679.046875);(881.1604836378718, 32822.1484375);(881.6630040826811, 13339.201171875)	0.014814927307687261	114840.396484375	1763.334075441553	880.6597612540065	1763.334075441553	328.9920832031453	11.819807343302967	328.9920832031453	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.842812403351063	498.7620194030745	1764.3370485176595	-3	(586.7708878423873, 30469.611328125);(587.1052901863197, 21463.3828125);(587.4390410886426, 10125.2294921875)	0.008044736470045185	62058.2236328125	1763.334492927472	586.7708878423873	1763.334492927472	356.5864847608322	3400.014346282105	356.5864847608322	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.842812403351063	903.1681180131949	1764.337746637861	-3	(586.7709723528759, 57012.61328125);(587.1056166257623, 34579.16015625);(587.4393282589131, 20492.71875)	0.008225976721481251	112084.4921875	1763.3347464589376	586.7709723528759	1763.3347464589376	468.58951989915283	25841.476093885838	468.58951989915283	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.842812403351063	193.65829183745032	1764.3376963394135	-2	(880.6605096411627, 7303.4140625);(881.1618593722982, 4092.775390625);(881.6623460953492, 3037.468505859375)	0.014223508061680453	14433.657958984375	1763.3355722158653	880.6605096411627	1763.3355722158653	168.64403439669593	1029.7425373296433	168.64403439669593	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.807021789475115	779.6871109790253	1774.2057748803115	-2	(885.595032246934, 25509.564453125);(886.0947207027324, 21796.107421875);(886.5970799704909, 9079.5302734375)	0.013423145507355608	56385.2021484375	1773.204617427408	885.595032246934	1773.204617427408	343.3209229597419	3034.475601474626	343.3209229597419	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.803047970093325	369.114559181376	1785.2769924653874	-3	(593.7510276366539, 24073.609375);(594.0856717691269, 16554.6171875);(594.4184636592967, 8083.92724609375)	0.0074589824935173965	48712.15380859375	1784.2749123102717	593.7510276366539	1784.2749123102717	308.6107023910587	10731.379490105335	308.6107023910587	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.803047970093325	101.28248542555431	1785.2792733618858	-3	(593.7513920755972, 4562.60693359375);(594.0859873652174, 5906.61669921875);(594.4200645207615, 1797.5118408203125)	0.008287887768422783	12266.735473632812	1785.2797914959622	593.7513920755972	1784.2760056271015	150.5696779690548	2122.294190667886	150.5696779690548	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.802687322351036	982.2828210887799	1786.1827422785623	-2	(891.583712592257, 33461.5078125);(892.083556903782, 21002.625);(892.5850145214944, 15703.466796875)	0.013906041146318179	70167.599609375	1785.181978118054	891.583712592257	1785.181978118054	377.6994330037711	23389.199869791668	377.6994330037711	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.8030479700933248	148.98274863425064	1786.2841938906558	-3	(594.0868370127155, 10735.8740234375);(594.4203043476058, 4715.6962890625);(594.7552231300244, 3303.6767578125)	0.008236234706487267	18755.2470703125	1785.2823404384565	594.0868370127155	1785.2823404384565	158.51153171437014	2674.4030518934755	158.51153171437014	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.8026873223510356	594.8836007197143	1787.1915769310165	-2	(892.0867640959167, 18341.501953125);(892.5879130914642, 14695.4130859375);(893.0908588088334, 7594.70556640625)	0.014380729122573635	40631.62060546875	1786.1880811253734	892.0867640959167	1786.1880811253734	305.9590381968587	13543.87353515625	305.9590381968587	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.802687322351036	3216.45789213998	1787.2782499198524	-2	(892.1312558978623, 44785.30325809395);(892.6323726261849, 78918.0625);(893.1319169554214, 11277.9296875)	0.01567170055322246	134981.29544559395	1787.2792981859097	892.1312558978623	1786.2770647292646	367.23585463605946	68589.23958333333	367.23585463605946	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.7715108445260257	1192.0845763570796	1792.2761208268173	-2	(894.6290252778007, 24437.40625);(895.1302137084114, 24884.24609375);(895.6331128537042, 30177.88671875)	0.015314740213511868	79499.5390625	1793.2807786409485	894.6290252778007	1791.2726034891414	353.82787429570465	18357.4055048397	353.82787429570465	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.7708072669384165	593.1027329693472	1794.2745639921318	-2	(895.6289330242208, 6310.95263671875);(896.1308260980135, 16930.146484375);(896.6302574656535, 8481.6806640625)	0.017385296219193453	31722.77978515625	1794.276205129567	895.6289330242208	1793.2724189819817	166.2592279026934	10574.259928385416	166.2592279026934	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.7708072669384163	1202.266046630161	1795.523137321447	-2	(896.2531689609106, 55056.6015625);(896.7557753416606, 13879.9453125);(897.253932279289, 11115.1748046875)	0.014842581192813972	80051.7216796875	1794.5208908553611	896.2531689609106	1794.5208908553611	183.19158957746714	3708.0382526740673	183.19158957746714	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.7679968824785643	213.43008061906133	1802.1788685167878	-2	(899.5804466428149, 6520.6083984375);(900.0831217286619, 5349.42529296875);(900.5829050033949, 2889.55126953125)	0.01466415262314058	14759.5849609375	1801.1754462191698	899.5804466428149	1801.1754462191698	187.60459149723567	4919.861653645833	187.60459149723567	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.768698890250169	168.29956335843815	1802.1790756548262	-3	(599.3849534723822, 10449.8115234375);(599.7193991440942, 8134.55517578125);(600.0528936380402, 2581.65576171875)	0.0083729354658999	21166.0224609375	1801.1766898174567	599.3849534723822	1801.1766898174567	182.7460333420984	7055.3408203125	182.7460333420984	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.7679968824785646	550.7723712541159	1802.1791464126368	-2	(899.5810965285248, 18932.7734375);(900.0810131355793, 9122.408203125);(900.584780554541, 9949.0869140625)	0.014590291982168916	38004.2685546875	1801.1767459905896	899.5810965285248	1801.1767459905896	232.66791721368543	12668.089518229166	232.66791721368543	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.7679968824785643	424.7535813617234	1802.1842441283927	-2	(899.5838949461398, 14598.841796875);(900.0843357841492, 7554.4072265625);(900.5863060619898, 6725.2548828125)	0.014669227212607439	28878.50390625	1801.1823428258197	899.5838949461398	1801.1823428258197	225.58545154615402	9626.16796875	225.58545154615402	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.766944605323003	1012.1074497250876	1806.299136370465	-1	(1804.288754771109, 13435.3935546875);(1805.2941163849664, 8936.5595703125);(1806.29270855501, 2793.560546875)	0.04071407640238552	25165.513671875	1805.296031237879	1804.288754771109	1805.296031237879	164.3596307737701	8388.504557291666	164.3596307737701	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.7665940420035755	446.1021462617377	1806.2997522142684	-3	(600.7582408410573, 21020.908203125);(601.0928736864414, 21190.640625);(601.4268082864598, 11954.685546875)	0.008410900420396198	54166.234375	1806.3004504596342	600.7582408410573	1805.2965519234817	391.62035397249	18055.411458333332	391.62035397249	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.7665940420035755	828.1175722798316	1806.2993297437001	-3	(600.7582686977847, 42286.4375);(601.0923897861195, 32647.466796875);(601.4268418594861, 26165.66796875)	0.008297944665703957	101099.572265625	1805.296635493664	600.7582686977847	1805.296635493664	488.7770262676324	33699.857421875	488.7770262676324	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.7665940420035755	1492.2881631931134	1806.2999334520143	-2	(901.6410546229041, 47208.09765625);(902.1424709891309, 36560.30078125);(902.6445451656764, 15867.7822265625)	0.015298074209340484	99636.1806640625	1805.2966621793482	901.6410546229041	1805.2966621793482	451.50445255379407	33212.060221354164	451.50445255379407	3	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
1.7665940420035755	681.6273264360058	1806.3003480747732	-2	(901.6411198032234, 20957.10546875);(902.142538320172, 15134.2451171875);(902.6450345884541, 9198.28515625)	0.015349740033191969	45289.6357421875	1805.2967925399869	901.6411198032234	1805.2967925399869	319.046309782639	15096.545247395834	319.046309782639	3	16.99705070015589	1030	1062.8755431155428	7447.17973707619	24002944.3125	1028	true	-7	1063.304809570312	1061.804809570312	1064.804809570312
1.7665940420035753	1443.9140844236083	1806.3005439211536	-3	(600.758425206104, 96730.578125);(601.0929258903263, 53961.44921875);(601.4273634244133, 25535.3984375)	0.008320432813623787	176227.42578125	1805.297105018622	600.758425206104	1805.297105018622	503.46594518965185	58742.475260416664	503.46594518965185	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.766944605323003	1144.6892728852417	1806.2990564599108	-1	(1804.2899105435663, 11822.0146484375);(1805.292497055567, 10982.3916015625);(1806.2929323802891, 3770.341064453125)	0.04310839692925583	26574.747314453125	1805.2971870103363	1804.2899105435663	1805.2971870103363	222.4575276470778	8858.249104817709	222.4575276470778	3	16.88963098284404	1022	2481.384816515788	7447.176278947673	42471292.6875	1018	true	-3	2482.387451171875	2480.887451171875	2483.887451171875
1.7665940420035755	2386.36271661725	1806.3001361716397	-3	(600.7584554926159, 112056.7265625);(601.0928303401082, 116592.3046875);(601.4270209386057, 61184.40625)	0.008233604848859008	289833.4375	1806.3003204206345	600.7584554926159	1805.2971958781577	892.8568389546913	96611.14583333333	892.8568389546913	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.7665940420035757	439.45994086706537	1806.300345959224	-3	(600.7585302452751, 22216.630859375);(601.0927383234356, 19413.0078125);(601.4272479902033, 11832.3359375)	0.008259412316798867	53461.974609375	1805.2974201361353	600.7585302452751	1805.2974201361353	381.5636923844667	17820.658203125	381.5636923844667	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.766944605323003	1175.0560878857157	1806.3001772625662	-1	(1804.2901990034688, 12234.32421875);(1805.293441536003, 11072.6982421875);(1806.295061847916, 4423.60888671875)	0.04300192101686662	27730.63134765625	1805.2974754702389	1804.2901990034688	1805.2974754702389	245.17102552335166	9243.543782552084	245.17102552335166	3	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
1.766944605323003	3238.4292229915663	1806.300989768216	-1	(1804.2902004015857, 35809.4921875);(1805.293323264111, 28354.236328125);(1806.2976162386415, 12045.2451171875)	0.04304872921496402	76208.9736328125	1805.2974768683557	1804.2902004015857	1805.2974768683557	388.65372513452314	15963.882122490404	388.65372513452314	3	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
1.7665940420035755	4239.967920220683	1806.3008445923067	-2	(901.6414835561542, 136743.203125);(902.1440229945031, 98560.15625);(902.6439309374927, 36948.86328125)	0.015909624144190577	272252.22265625	1805.2975200458484	901.6414835561542	1805.2975200458484	664.6128614037143	78435.49198875175	664.6128614037143	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.766944605323003	4837.525138311843	1806.3015118640083	-1	(1804.2903638431599, 54901.8984375);(1805.293798809734, 40846.20703125);(1806.2985435388214, 17869.7578125)	0.04314846162886473	113617.86328125	1805.2976403099299	1804.2903638431599	1805.2976403099299	456.8884738056594	13639.416190050775	456.8884738056594	3	16.72488618450165	1010	1860.7892154964838	7447.185967853015	41558958.1875	1008	true	-4	1861.541748046875	1860.041748046875	1863.041748046875
1.7665940420035755	587.1739080442851	1806.3010850585124	-3	(600.7587446719704, 35621.44921875);(601.0929997289802, 26709.1640625);(601.4275112572518, 8785.6708984375)	0.008319305065621544	71116.2841796875	1805.298063416221	600.7587446719704	1805.298063416221	333.7616274592499	23705.428059895832	333.7616274592499	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.7665940420035757	1805.296075209003	1806.3003295056708	-2	(901.6417854383399, 57945.83203125);(902.1437626145628, 41636.5);(902.6431168052933, 12230.419921875)	0.014582879577498412	111812.751953125	1805.2981238102197	901.6417854383399	1805.2981238102197	377.86992777673277	33194.45017714933	377.86992777673277	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.7665940420035755	885.7345662462543	1806.300769242375	-3	(600.7587769584737, 53652.2578125);(601.0929195768379, 38999.640625);(601.4272433067536, 15476.623046875)	0.00843334786880708	108128.521484375	1805.298160275731	600.7587769584737	1805.298160275731	441.0932219296652	23053.60880014293	441.0932219296652	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.7665940420035755	129.7820492622997	1808.2275752330286	-3	(601.4010940029884, 6662.279296875);(601.7354543789164, 3658.21923828125);(602.0691974508137, 5055.5751953125)	0.008727548430708035	15376.07373046875	1807.2251114092753	601.4010940029884	1807.2251114092753	151.36998230153614	5125.35791015625	151.36998230153614	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.7356007918005798	667.7093713746696	1815.233552914949	-2	(906.1081903714313, 8196.3125);(906.6102059019361, 14136.0869140625);(907.1101036987459, 5835.51171875)	0.019268327415223514	28167.9111328125	1815.2349647374122	906.1081903714313	1814.2309336764026	228.65986950889436	4734.008463265788	228.65986950889436	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.734917159133656	301.6197623073983	1817.2843552740346	-2	(907.1341819238494, 12296.796875);(907.6341185724665, 5728.73583984375);(908.1364030144258, 7068.68017578125)	0.013463182312989375	25094.212890625	1816.2829167812388	907.1341819238494	1816.2829167812388	183.25147770270655	1957.403325313637	183.25147770270655	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.7321864178758448	577.9850404838827	1824.3099840025518	-3	(606.7619544049753, 30799.001953125);(607.0958916189725, 27364.671875);(607.4303085782941, 12516.17578125)	0.00849866613763576	70679.849609375	1823.307692615236	606.7619544049753	1823.307692615236	410.27580382151854	23559.949869791668	410.27580382151854	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.7321864178758446	279.3779210436491	1824.3121121464317	-3	(606.7619908173857, 19227.794921875);(607.096948167348, 10965.447265625);(607.4313437613879, 5188.865234375)	0.008384171093060408	35382.107421875	1823.307801852467	606.7619908173857	1823.307801852467	224.19120701774324	11794.035807291666	224.19120701774324	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.7321864178758446	304.69250984936804	1824.3109573741597	-3	(606.7620238499959, 20101.9296875);(607.0965744162138, 12547.703125);(607.43052970764, 3298.59716796875)	0.008051008923037747	35948.22998046875	1823.3079009502976	606.7620238499959	1823.3079009502976	202.93663131068078	11982.743326822916	202.93663131068078	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.7321864178758448	787.2956962313033	1824.3097257001423	-3	(606.7620465590197, 40226.04296875);(607.0955410321711, 29567.796875);(607.4303087086417, 23812.123046875)	0.008532656370448422	93605.962890625	1823.307969077369	606.7620465590197	1823.307969077369	460.71230988106646	31201.987630208332	460.71230988106646	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.7321864178758448	202.29153542762157	1824.3119138540585	-3	(606.7622099282416, 12397.2685546875);(607.0967721920924, 7347.62841796875);(607.4311023334143, 5324.2666015625)	0.008172550272547596	25069.16357421875	1823.308459185035	606.7622099282416	1823.308459185035	222.68286463736226	8356.387858072916	222.68286463736226	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.7321864178758446	197.25386156023418	1824.3110330396241	-2	(910.6469813589619, 6048.35107421875);(911.147707033087, 5085.8916015625);(911.6500317670769, 1971.1986083984375)	0.014868264323619465	13105.441284179688	1823.3085156514637	910.6469813589619	1823.3085156514637	160.46094787525914	4368.4804280598955	160.46094787525914	3	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
