a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.0	1217.784503647068	981.9138058394367	-1	(980.4045356050757, 60011.73046875);(981.4085231402576, 9301.501953125)	0.0176845717723495	69313.232421875	981.4118120718457	980.4045356050757	981.4118120718457	184.51668119549774	34656.6162109375	184.51668119549774	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	294.9555075268597	985.1451340889998	-1	(983.6369373138801, 10555.1416015625);(984.6387779305794, 5691.8115234375)	0.01915753651411478	16246.953125	984.6442137806501	983.6369373138801	984.6442137806501	173.56434886707893	8123.4765625	173.56434886707893	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1655.1792836706195	987.6569292862996	-1	(986.148026109542, 68262.6953125);(987.1512795295171, 24052.3671875)	0.017473539047443865	92315.0625	987.155302576312	986.148026109542	987.155302576312	347.18011526462976	46157.53125	347.18011526462976	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	541.0688541853071	990.6335856177528	-1	(989.1242353589328, 18197.197265625);(990.1283829430329, 12509.0576171875)	0.017436730851215998	30706.2548828125	990.1315118257028	989.1242353589328	990.1315118257028	217.01003957032302	9101.840709965141	217.01003957032302	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	664.4223438922645	991.6015549486818	-1	(990.0923257190477, 26289.125);(991.0962312447759, 12109.8974609375)	0.01685660475629902	38399.0224609375	991.0996021858177	990.0923257190477	991.0996021858177	252.67421832232816	6061.762303012244	252.67421832232816	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	339.53795791164464	992.6672417930472	-2	(495.07544538037337, 39474.046875);(495.57724347913376, 16752.95703125)	0.006101554901192685	56227.00390625	992.1654436942868	495.07544538037337	992.1654436942868	298.61536987935034	28113.501953125	298.61536987935034	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	300.3844089323337	992.6683529196621	-2	(495.0760381400972, 31717.4140625);(495.5777618460249, 15764.95703125)	0.006269517059735108	47482.37109375	992.1666292137344	495.0760381400972	992.1666292137344	294.3008133954016	23741.185546875	294.3008133954016	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1628.9369986909146	993.0475603130567	-1	(991.5392115751348, 66169.328125);(992.5413561174385, 33828.2109375)	0.017352481463206004	99997.5390625	992.5464880419048	991.5392115751348	992.5464880419048	427.5038954476032	49998.76953125	427.5038954476032	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1032.7750417034001	994.1930572446122	-1	(992.6833560288873, 45869.84765625);(993.6882055267971, 14742.73046875)	0.017281517885464837	60612.578125	993.6906324956573	992.6833560288873	993.6906324956573	258.7830008506935	30306.2890625	258.7830008506935	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	1270.0274098923067	994.6934171907329	-1	(993.1852065742755, 64933.98046875);(994.1870748736503, 11142.2431640625)	0.015746578853679694	76076.2236328125	994.1924830410455	993.1852065742755	994.1924830410455	194.50341732879025	38038.11181640625	194.50341732879025	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1102.2217326267464	995.6418494325967	-1	(994.1339713482878, 42805.47265625);(995.1351745833657, 16491.0859375)	0.01856594621909835	59296.55859375	995.1412478150578	994.1339713482878	995.1412478150578	284.9440419206995	29648.279296875	284.9440419206995	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	438.5177835313139	996.1479473751955	-1	(994.6400770174633, 17224.033203125);(995.6412647993876, 6231.78955078125)	0.018212532235168055	23455.82275390625	995.6473534842333	994.6400770174633	995.6473534842333	173.29342698654034	11727.911376953125	173.29342698654034	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1574.6421487578518	996.401138692283	-1	(994.8917118000729, 57867.6875);(995.8960126509529, 35012.90625)	0.01738567956147108	92880.59375	995.8989882668429	994.8917118000729	995.8989882668429	395.7078084433644	46440.296875	395.7078084433644	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	2220.814349071618	996.5728153955317	-1	(995.0640411661938, 93981.2734375);(996.0670366913298, 37781.0546875)	0.017811304164581543	131762.328125	996.0713176329638	995.0640411661938	996.0713176329638	447.27141562895633	65881.1640625	447.27141562895633	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	553.294409296848	996.5737442859746	-1	(995.0646885676845, 23917.51953125);(996.0682470707247, 9371.80078125)	0.016860649492628	33289.3203125	996.0719650344545	995.0646885676845	996.0719650344545	219.58259439544275	16644.66015625	219.58259439544275	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	380.078547704617	996.5740348823788	-2	(497.02912926429667, 35282.7890625);(497.53035268454204, 22782.04296875)	0.006593846544120652	58064.83203125	996.0728114621334	497.02912926429667	996.0728114621334	313.0549613301909	29032.416015625	313.0549613301909	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	1223.2777251218845	997.2148438890165	-1	(995.7064498049939, 35223.08203125);(996.7086850394992, 34762.99609375)	0.017406997439024963	69986.078125	996.7137262717639	995.7064498049939	996.7137262717639	277.1945053324281	34993.0390625	277.1945053324281	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1792.646494502177	997.3589111948675	-1	(995.8498914845646, 93633.65625);(996.8533779716302, 10429.0126953125)	0.016169054014881112	104062.6689453125	996.8571679513346	995.8498914845646	996.8571679513346	221.51118290885475	52031.33447265625	221.51118290885475	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	486.75053394783964	997.6517433117109	-2	(497.5674699510704, 50294.734375);(498.0697204271005, 28442.923828125)	0.006194070996400569	78737.658203125	997.1494928356808	497.5674699510704	997.1494928356808	378.3040898103893	25151.080404829743	378.3040898103893	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	357.21558391397707	998.5189199105176	-1	(997.00959541957, 14070.67578125);(998.0136914679252, 6003.99365234375)	0.017516616140312635	20074.66943359375	998.01687188634	997.00959541957	998.01687188634	175.85022142460414	10037.334716796875	175.85022142460414	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1766.5539894185883	998.6311065700304	-1	(997.1214792416082, 60961.20703125);(998.1261809649125, 27182.212890625)	0.020166679646877128	88143.419921875	998.1287557083782	997.1214792416082	998.1287557083782	371.2111955106438	44071.7099609375	371.2111955106438	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1295.173511088729	998.6303946179991	-1	(997.1218065424414, 53468.51953125);(998.1244297600167, 19844.30859375)	0.01833238565541251	73312.828125	998.1290830092114	997.1218065424414	998.1290830092114	318.7059957040378	36656.4140625	318.7059957040378	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	7410.668179429705	998.6312896646384	-1	(997.1222084069135, 264354.53125);(998.1258179888232, 126562.6640625)	0.019158229867400678	390917.1953125	998.1294848736835	997.1222084069135	998.1294848736835	823.9325805202147	195458.59765625	823.9325805202147	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	879.2754115033333	998.6323307135885	-1	(997.1234750034495, 34759.81640625);(998.1266334901875, 12154.705078125)	0.018517071904227578	46914.521484375	998.1307514702195	997.1234750034495	998.1307514702195	246.48627649804968	23457.2607421875	246.48627649804968	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	80.86508329986644	998.6342499883795	-2	(498.0590210120252, 7905.1201171875);(498.56067604281424, 4696.626953125)	0.006521573786443469	12601.7470703125	998.1325949575904	498.0590210120252	998.1325949575904	150.59658492503732	6300.87353515625	150.59658492503732	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	123.65287427389553	998.6340347483276	-2	(498.0593438838449, 14806.0185546875);(498.56013793094274, 5483.62451171875)	0.005948857012953113	20289.64306640625	998.1332407012299	498.0593438838449	998.1332407012299	166.34280570895834	10144.821533203125	166.34280570895834	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	1299.2469696771689	999.3083893314179	-1	(997.7996557660373, 40591.06640625);(998.8025699632584, 49756.86328125)	0.014489128276238716	90347.9296875	999.8098464300284	997.7996557660373	998.8069322328073	274.70115890936097	45173.96484375	274.70115890936097	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	348.11982914564993	999.636916015883	-1	(998.1282117505393, 13384.1162109375);(999.1310673476867, 5659.14013671875)	0.017541773689515594	19043.25634765625	999.1354882173093	998.1282117505393	999.1354882173093	174.38775497389298	6693.820499220678	174.38775497389298	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1066.92896272472	999.6374705125645	-1	(998.1288760248339, 28740.193359375);(999.131512066755, 11528.919921875)	0.02461395307375369	40269.11328125	999.1361524916039	998.1288760248339	999.1361524916039	246.10981141344774	14371.069344009788	246.10981141344774	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	635.1305849024031	1000.4785910517827	-1	(998.9690092895804, 27600.025390625);(999.973619880445, 8993.244140625)	0.017552368364022186	36593.26953125	999.9762857563504	998.9690092895804	999.9762857563504	203.45633312581649	18296.634765625	203.45633312581649	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1109.3772610753208	1001.9065697656295	-1	(1000.3969253204833, 51690.91015625);(1001.4016612772356, 11111.0537109375)	0.01782093643362259	62801.9638671875	1001.4042017872533	1000.3969253204833	1001.4042017872533	179.55347728969045	31400.98193359375	179.55347728969045	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1682.7869574679721	1003.6507426909002	-1	(1002.1424352861325, 65655.140625);(1003.1444971621279, 17246.650390625)	0.019242398747167044	82901.791015625	1003.1497117529025	1002.1424352861325	1003.1497117529025	259.0926515603646	32831.091052397685	259.0926515603646	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1729.6922247373789	1003.6525412444939	-1	(1002.1434454506326, 76510.328125);(1003.1470841048152, 29045.91015625)	0.015607655942062593	105556.23828125	1003.1507219174026	1002.1434454506326	1003.1507219174026	380.3527586438072	52778.119140625	380.3527586438072	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	510.0885297818333	1003.6513612675201	-1	(1002.1434745614483, 21378.505859375);(1003.1446950400518, 7083.3818359375)	0.018093060696912744	28461.8876953125	1003.1507510282183	1002.1434745614483	1003.1507510282183	179.36542190260178	14230.94384765625	179.36542190260178	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	576.8778899227823	1003.9779814951029	-1	(1002.4684289567462, 22686.20703125);(1003.4729810999196, 9004.001953125)	0.017284699542415183	31690.208984375	1003.4757054235162	1002.4684289567462	1003.4757054235162	209.7063194681714	15845.1044921875	209.7063194681714	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	452.73188637185245	1005.6373516057392	-1	(1004.1285410526727, 12743.5791015625);(1005.1316092252656, 11222.408203125)	0.01920611245731152	23965.9873046875	1005.1358175194428	1004.1285410526727	1005.1358175194428	176.75867498954375	7.192554991957669	176.75867498954375	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	1806.4623967910525	1005.66608033317	-1	(1004.1576294005615, 80350.96875);(1005.1599783322386, 24206.501953125)	0.01939479785534104	104557.470703125	1005.1649058673315	1004.1576294005615	1005.1649058673315	327.3869736025661	12108.297104510755	327.3869736025661	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	862.5098467743401	1005.6672598954272	-1	(1004.1577387215215, 33159.48046875);(1005.1622281357929, 15635.1904296875)	0.017629420753792147	48794.6708984375	1005.1650151882915	1004.1577387215215	1005.1650151882915	281.94940906338576	7823.387881893634	281.94940906338576	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	660.6147863583302	1005.66776703493	-1	(1004.1582649198456, 30102.869140625);(1005.1627162164745, 8737.794921875)	0.015444843804630182	38840.6640625	1005.1655413866156	1004.1582649198456	1005.1655413866156	191.39387132447112	20.42379940116433	191.39387132447112	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	459.6625573623919	1005.6683000673327	-1	(1004.15959789668, 18511.802734375);(1005.1624493044452, 9081.26171875)	0.01685923398849809	27593.064453125	1005.16687436345	1004.15959789668	1005.16687436345	222.47641235501246	13796.5322265625	222.47641235501246	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	2122.134558130085	1005.6679294174162	-1	(1004.1598826916738, 86543.2265625);(1005.1614232096185, 42464.0390625)	0.0157813168682992	129007.265625	1005.1671591584438	1004.1598826916738	1005.1671591584438	468.1188165241278	21235.37237538937	468.1188165241278	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	419.8982429975631	1005.976901829296	-1	(1004.4673264748067, 14189.9248046875);(1005.4719242502454, 6525.169921875)	0.021427537742624736	20715.0947265625	1005.4746029415767	1004.4673264748067	1005.4746029415767	181.35562934102313	10357.54736328125	181.35562934102313	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1382.4607030706902	1007.6502962982341	-1	(1006.1419836995426, 32260.091796875);(1007.1440559633857, 32542.17578125)	0.02097882173859489	64802.267578125	1008.1513324301557	1006.1419836995426	1007.1492601663126	264.96370391584145	32401.1337890625	264.96370391584145	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	294.80788923691136	1008.742097700746	-1	(1007.2335228457314, 11046.095703125);(1008.2361196222205, 5657.59912109375)	0.017940974392558928	16703.69482421875	1008.2407993125014	1007.2335228457314	1008.2407993125014	175.1755079658921	8351.847412109375	175.1755079658921	2	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
0.0	361.37286244512495	1008.7432409017968	-1	(1007.2346756030297, 12741.2392578125);(1008.2372532670237, 7464.310546875)	0.0180506239265128	20205.5498046875	1008.2419520697997	1007.2346756030297	1008.2419520697997	192.5901369380128	10102.77490234375	192.5901369380128	2	18.44001403408051	1166	2113.7094400820406	10573.583582744053	56213934.8125	1163	true	-5	2114.312255859375	2112.812255859375	2115.812255859375
0.0	975.2123921603904	1008.7436069202529	-1	(1007.2352255671364, 39703.4453125);(1008.2374353398294, 14311.390625)	0.018565442991416603	54014.8359375	1008.2425020339064	1007.2352255671364	1008.2425020339064	264.2525402224459	27007.41796875	264.2525402224459	2	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.0	1794.5752908345814	1008.74381663037	-1	(1007.23532257235, 79821.8515625);(1008.2377577548499, 25221.388671875)	0.017888065074714632	105043.240234375	1008.24259903912	1007.23532257235	1008.24259903912	339.98923481603754	52521.6201171875	339.98923481603754	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	8912.549871028157	1008.7438098117591	-1	(1007.2353903843668, 386486.78125);(1008.2376763056113, 119294.34375)	0.017626580753528742	505781.125	1008.2426668511368	1007.2353903843668	1008.2426668511368	732.0706172547212	252890.5625	732.0706172547212	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	4847.65873262075	1008.7435603548604	-1	(1007.235577028552, 186250.046875);(1008.2369907476289, 89853.1328125)	0.017948688311946626	276103.1796875	1008.242853495322	1007.235577028552	1008.242853495322	678.1043657989067	138051.58984375	678.1043657989067	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	1077.3809654296267	1008.7435799367986	-1	(1007.235616844617, 43416.109375);(1008.2369900954403, 18642.10546875)	0.01781477594528269	62058.21484375	1008.242893311387	1007.235616844617	1008.242893311387	305.3086049119577	9334.059082042892	305.3086049119577	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.0	1788.1574495263658	1008.7441055573379	-1	(1007.2356349394342, 71426.359375);(1008.2380232417014, 30750.3046875)	0.017347736964666183	102176.6640625	1008.2429114062043	1007.2356349394342	1008.2429114062043	400.2027377699686	35716.61383337755	400.2027377699686	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	2453.934393887915	1008.7440693276883	-1	(1007.2356575887604, 95913.875);(1008.237928133076, 42861.8125)	0.017948165145639905	138775.6875	1008.2429340555304	1007.2356575887604	1008.2429340555304	473.40405204263016	69387.84375	473.40405204263016	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	322.9437051471755	1009.744216913441	-1	(1008.23456639207, 12425.3271484375);(1009.2393145012721, 5540.18310546875)	0.01824541419699699	17965.51025390625	1009.24184285884	1008.23456639207	1009.24184285884	166.07391940105157	2772.3672546948787	166.07391940105157	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	359.93890640996875	1010.1444514161265	-1	(1008.6359076960313, 13841.443359375);(1009.6384422026815, 4972.4169921875)	0.01957919130194341	18813.8603515625	1009.6431841628013	1008.6359076960313	1009.6431841628013	156.48614165170008	2492.557846745864	156.48614165170008	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1208.2209995500411	1010.7446766534601	-1	(1009.2357872538552, 38740.83203125);(1010.2390131195251, 31198.041015625)	0.01847878877453013	69938.873046875	1010.2430637206252	1009.2357872538552	1010.2430637206252	314.72383418288746	34969.4365234375	314.72383418288746	2	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.0	614.8897166986674	1012.2500174333626	-1	(1010.7415325738851, 27239.814453125);(1011.7439493593, 7875.8251953125)	0.017633782285599864	35115.6396484375	1011.7488090406551	1010.7415325738851	1011.7488090406551	183.69914566050065	17557.81982421875	183.69914566050065	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	611.2951140618925	1012.5303169095291	-1	(1011.020741735635, 23755.087890625);(1012.0253391498833, 8619.1005859375)	0.01837853865646366	32374.1884765625	1012.0280182024051	1011.020741735635	1012.0280182024051	201.73038871156038	16187.09423828125	201.73038871156038	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	968.0528896329362	1014.1832115645097	-1	(1012.6741146181638, 35941.86328125);(1013.6777555773156, 17490.455078125)	0.018436921776640247	53432.318359375	1013.6813910849338	1012.6741146181638	1013.6813910849338	304.1026438132677	26716.1591796875	304.1026438132677	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1486.393590323615	1016.6404030686176	-1	(1015.1320445063271, 35443.94921875);(1016.1342086973681, 31404.697265625)	0.02203658192468083	66848.646484375	1016.1393209730971	1015.1320445063271	1016.1393209730971	290.3328340979736	33424.3232421875	290.3328340979736	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	440.6529969681977	1019.0787898953677	-1	(1017.5701543204414, 13362.3662109375);(1018.5728725367541, 12457.125)	0.017161444712314733	25819.4912109375	1018.5774307872114	1017.5701543204414	1018.5774307872114	177.82809193514362	6683.813338174343	177.82809193514362	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	2007.5970381534817	1019.6523820583664	-1	(1018.1438972375071, 75603.0703125);(1019.1463139456855, 32735.087890625)	0.018726850171844944	108338.158203125	1019.1511737042771	1018.1438972375071	1019.1511737042771	413.5206138848963	13.678235442464334	413.5206138848963	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	469.52003982405444	1019.7908719643133	-1	(1018.2830174601911, 21435.341796875);(1019.2841735348956, 6375.31005859375)	0.01770837822687099	27810.65185546875	1019.2902939269611	1018.2830174601911	1019.2902939269611	164.45615893488178	3192.318067398297	164.45615893488178	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	1030.8059619459198	1019.9460568265313	-1	(1018.4375442321445, 40057.09765625);(1019.4400164873779, 15511.5498046875)	0.018489252333324657	55568.6474609375	1019.4448206989146	1018.4375442321445	1019.4448206989146	280.34212752354864	20035.61469276311	280.34212752354864	2	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
0.0	341.3217934381953	1020.0530215311121	-1	(1018.5434159948124, 10669.734375);(1019.5480741338716, 8625.732421875)	0.018041516921528	19295.466796875	1019.5506924615825	1018.5434159948124	1019.5506924615825	159.69653813613846	4315.1190489168175	159.69653813613846	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	344.95054259085634	1020.4538547179131	-1	(1018.944880389589, 11601.6025390625);(1019.9482761126973, 8988.2724609375)	0.017286391778498	20589.875	1019.952156856359	1018.944880389589	1019.952156856359	173.14812171510312	10294.9375	173.14812171510312	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	242.6613424374051	1020.585357222575	-2	(509.0343518807991, 30535.533203125);(509.5364524082359, 10067.119140625)	0.005611643262199095	40602.65234375	1020.0832566951382	509.0343518807991	1020.0832566951382	217.02384858073196	15271.083362721049	217.02384858073196	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	618.4271497555881	1020.5856782521353	-2	(509.0345886421022, 81502.21875);(509.53653667649303, 16497.03125)	0.006073311728641784	97999.25	1020.0837302177445	509.0345886421022	1020.0837302177445	222.05494194001153	40753.52053541777	222.05494194001153	2	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.0	212.77225185426406	1020.5860771231997	-2	(509.03495318920255, 21839.736328125);(509.5365710004572, 10372.70703125)	0.006553784833471354	32212.443359375	1020.0844593119451	509.03495318920255	1020.0844593119451	236.56338001973916	10921.063646203007	236.56338001973916	2	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.0	109.61900878396884	1021.5681252916104	-2	(509.52589144972904, 9965.169921875);(510.02768090834127, 6778.95654296875)	0.006559991508368057	16744.12646484375	1021.0663358329981	509.52589144972904	1021.0663358329981	165.67001585064713	3392.258257277053	165.67001585064713	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	137.10773699651705	1021.568766703954	-2	(509.52677828309777, 15123.8154296875);(510.0274354873162, 7755.6259765625)	0.006186105543520171	22879.44140625	1021.0681094997356	509.52677828309777	1021.0681094997356	203.01309899485668	10.316463380133696	203.01309899485668	2	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
0.0	333.02289709878596	1023.1514544240308	-1	(1021.6422486841448, 14000.4189453125);(1022.6461072303767, 6871.50927734375)	0.015897028501683508	20871.92822265625	1022.6495251509148	1021.6422486841448	1022.6495251509148	189.4435103498143	7020.910637338936	189.4435103498143	2	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.0	368.592309738998	1026.7537658600113	-2	(512.1189475330998, 36859.9140625);(512.6202653933715, 20977.181640625)	0.006398209246469833	57837.095703125	1026.2524479997396	512.1189475330998	1026.2524479997396	333.51065074871747	28918.5478515625	333.51065074871747	2	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
